num_samples,reasoner_type,train_seed,num_vars,embed_dim,num_copies,variance
1024,learned,601,64,128,1,0.015343587845563889
1024,learned,601,64,128,2,0.011129968799650669
1024,learned,601,64,128,3,0.009107816033065319
1024,learned,601,64,128,4,0.007727435790002346
1024,learned,601,64,128,5,0.006832232233136892
1024,learned,601,64,128,6,0.006012760568410158
1024,learned,601,64,128,7,0.005347180645912886
1024,learned,601,64,128,8,0.00483432924374938
1024,learned,601,64,128,9,0.0043447888456285
1024,learned,601,64,128,10,0.004011086188256741
1024,learned,601,64,128,11,0.0036305172834545374
1024,learned,601,64,128,12,0.003410651348531246
1024,learned,601,64,128,13,0.0030742946546524763
1024,learned,601,64,128,14,0.0028890878893435
1024,learned,601,64,128,15,0.0026768583338707685
1024,learned,601,64,128,16,0.0025467928498983383
1024,learned,601,64,128,17,0.002309180097654462
1024,learned,601,64,128,18,0.0023302340414375067
1024,learned,601,64,128,19,0.0021060144063085318
1024,learned,601,64,128,20,0.002035238081589341
1024,learned,601,48,96,1,0.009405954740941525
1024,learned,601,48,96,2,0.004839444532990456
1024,learned,601,48,96,3,0.002815580926835537
1024,learned,601,48,96,4,0.0017389594577252865
1024,learned,601,48,96,5,0.0011590785579755902
1024,learned,601,48,96,6,0.0007997426437214017
1024,learned,601,48,96,7,0.0005573956877924502
1024,learned,601,48,96,8,0.0003894440014846623
1024,learned,601,48,96,9,0.0002874662459362298
1024,learned,601,48,96,10,0.00020375843450892717
1024,learned,601,48,96,11,0.00018262170488014817
1024,learned,601,48,96,12,0.0001256813993677497
1024,learned,601,48,96,13,0.00011227398499613628
1024,learned,601,48,96,14,8.725679072085768e-05
1024,learned,601,48,96,15,7.746885967208073e-05
1024,learned,601,48,96,16,7.70274709793739e-05
1024,learned,601,48,96,17,6.851438956800848e-05
1024,learned,601,48,96,18,6.110983667895198e-05
1024,learned,601,48,96,19,5.173576209926978e-05
1024,learned,601,48,96,20,5.817078272229992e-05
1024,learned,601,32,64,1,0.005151067394763231
1024,learned,601,32,64,2,0.0024257227778434753
1024,learned,601,32,64,3,0.0008547729230485857
1024,learned,601,32,64,4,0.0002978565462399274
1024,learned,601,32,64,5,0.00013911566929891706
1024,learned,601,32,64,6,8.6970190750435e-05
1024,learned,601,32,64,7,6.357767415465787e-05
1024,learned,601,32,64,8,2.4181017579394393e-05
1024,learned,601,32,64,9,5.017741568735801e-05
1024,learned,601,32,64,10,2.9410588467726484e-05
1024,learned,601,32,64,11,3.196873876731843e-05
1024,learned,601,32,64,12,4.9138008762383834e-05
1024,learned,601,32,64,13,2.666408363438677e-05
1024,learned,601,32,64,14,3.387984543223865e-05
1024,learned,601,32,64,15,2.1905096218688414e-05
1024,learned,601,32,64,16,2.157469316443894e-05
1024,learned,601,32,64,17,2.9071421522530727e-05
1024,learned,601,32,64,18,1.1096164598711766e-05
1024,learned,601,32,64,19,3.000256765517406e-05
1024,learned,601,32,64,20,2.350081194890663e-05
1024,learned,601,16,32,1,0.016376053914427757
1024,learned,601,16,32,2,0.01068028248846531
1024,learned,601,16,32,3,0.007418318185955286
1024,learned,601,16,32,4,0.00542838592082262
1024,learned,601,16,32,5,0.003759747603908181
1024,learned,601,16,32,6,0.0030584821943193674
1024,learned,601,16,32,7,0.0025386488996446133
1024,learned,601,16,32,8,0.0022023008204996586
1024,learned,601,16,32,9,0.002015078207477927
1024,learned,601,16,32,10,0.0020428169518709183
1024,learned,601,16,32,11,0.0017931257607415318
1024,learned,601,16,32,12,0.0013939839554950595
1024,learned,601,16,32,13,0.0016123568639159203
1024,learned,601,16,32,14,0.0013808861840516329
1024,learned,601,16,32,15,0.0012875811662524939
1024,learned,601,16,32,16,0.0011589061468839645
1024,learned,601,16,32,17,0.001252088462933898
1024,learned,601,16,32,18,0.0009527683141641319
1024,learned,601,16,32,19,0.0011224285699427128
1024,learned,601,16,32,20,0.0009095525601878762
